Model,Accuracy,Kappa,Precision,Recall,F1-Score
DecisionTree,0.9827,0.9783,0.983,0.9827,0.9827
SVM,0.9836,0.9794,0.9843,0.9836,0.9836
ANN,0.9898,0.9872,0.9898,0.9898,0.9898
KNN,0.9893,0.9867,0.9894,0.9893,0.9893
NaiveBayes,0.9102,0.8878,0.9123,0.9102,0.9102
